11;Bajo;Matutino;Despejado;Coche;Baja;Laboral;Carretera;21
11;Bajo;Manana;Despejado;Coche ;Baja;Finde;Carretera;18
11;Alto;MediaJornada;Despejado;Coche;Buena;Laboral;Carretera;22
11;Bajo;Tarde;Despejado;Coche;Buena;Finde;Carretera;16
11;Bajo;Noche;Despejado;Bus;Baja;Laboral;Carretera;27
11;Bajo;Matutino;Despejado;Bus;Baja;Finde;Carretera;28
11;Bajo;Manana;Despejado;Bus;Buena;Laboral;Carretera;27
11;Bajo;MediaJornada;Despejado;Bus;Buena;Finde;Carretera;27
11;Alto;Tarde;Lluvioso;Coche;Baja;Laboral;Carretera;26
11;Bajo;Noche;Lluvioso;Coche ;Baja;Finde;Carretera;20
11;Bajo;Matutino;Lluvioso;Coche;Buena;Laboral;Carretera;24
11;Bajo;Manana;Lluvioso;Coche;Buena;Finde;Carretera;23
11;Alto;MediaJornada;Lluvioso;Bus;Baja;Laboral;Carretera;28
11;Bajo;Tarde;Lluvioso;Bus;Baja;Finde;Carretera;27
11;Bajo;Noche;Lluvioso;Bus;Buena;Laboral;Carretera;43
11;Bajo;Matutino;Lluvioso;Bus;Buena;Finde;Carretera;23
11;Habitual;Manana;Nublado;Coche;Baja;Laboral;Carretera;16
11;Habitual;MediaJornada;Nublado;Coche ;Baja;Finde;Carretera;16
11;Habitual;Tarde;Nublado;Coche;Buena;Laboral;Carretera;18
11;Habitual;Noche;Nublado;Coche;Buena;Finde;Carretera;16
11;Habitual;Matutino;Nublado;Bus;Baja;Laboral;Carretera;37
11;Alto;Manana;Nublado;Bus;Baja;Finde;Carretera;32
11;Habitual;MediaJornada;Nublado;Bus;Buena;Laboral;Carretera;37
11;Habitual;Tarde;Nublado;Bus;Buena;Finde;Carretera;23
11;Habitual;Noche;Tormentoso;Coche;Baja;Laboral;Carretera;23
11;Alto;Matutino;Tormentoso;Coche ;Baja;Finde;Carretera;25
11;Habitual;Manana;Tormentoso;Coche;Buena;Laboral;Carretera;25
11;Habitual;MediaJornada;Tormentoso;Coche;Buena;Finde;Carretera;26
11;Habitual;Tarde;Tormentoso;Bus;Baja;Laboral;Carretera;31
11;Alto;Noche;Tormentoso;Bus;Baja;Finde;Carretera;36
11;Habitual;Matutino;Tormentoso;Bus;Buena;Laboral;Carretera;27
11;Habitual;Manana;Tormentoso;Bus;Buena;Finde;Carretera;31
11;Habitual;Noche;Lluvioso;Coche;Buena;Laboral;Carretera;17
11;Medio;Matutino;Despejado;Coche;Baja;Laboral;Carretera;27
11;Medio;Manana;Despejado;Coche ;Baja;Finde;Carretera;19
11;Medio;MediaJornada;Despejado;Coche;Buena;Laboral;Carretera;23
11;Alto;Tarde;Despejado;Coche;Buena;Finde;Carretera;25
11;Medio;Noche;Despejado;Bus;Baja;Laboral;Carretera;57
11;Alto;Matutino;Despejado;Bus;Baja;Finde;Carretera;34
11;Medio;Manana;Despejado;Bus;Buena;Laboral;Carretera;25
11;Medio;MediaJornada;Despejado;Bus;Buena;Finde;Carretera;34
11;Alto;Tarde;Lluvioso;Coche;Baja;Laboral;Carretera;27
11;Medio;Noche;Lluvioso;Coche ;Baja;Finde;Carretera;22
11;Medio;Matutino;Lluvioso;Coche;Buena;Laboral;Carretera;28
11;Medio;Manana;Lluvioso;Coche;Buena;Finde;Carretera;22
11;Alto;MediaJornada;Lluvioso;Bus;Baja;Laboral;Carretera;37
11;Medio;Tarde;Lluvioso;Bus;Baja;Finde;Carretera;27
11;Medio;Noche;Lluvioso;Bus;Buena;Laboral;Carretera;28
11;Medio;Matutino;Lluvioso;Bus;Buena;Finde;Carretera;33
